simulation_id,hour,location,region,latitude_deg,longitude_deg,altitude_m,outdoor_temperature_C,indoor_temperature_C,mean_radiant_temperature_C,operative_temperature_C,relative_humidity_pct,wind_speed_mps,cloud_fraction,snow_depth_m,ghi_W_m2,dni_W_m2,dhi_W_m2,solar_altitude_deg,solar_azimuth_deg,surface_incidence_deg,surface_irradiance_W_m2,wall_solar_gain_W,roof_solar_gain_W,glazing_solar_gain_W,sky_temperature_C,sky_longwave_loss_W,wall_conduction_W,roof_conduction_W,floor_conduction_W,glazing_conduction_W,infiltration_heat_loss_W,internal_gain_W,passive_solar_gain_W,total_heat_loss_W,net_heat_balance_W,air_pressure_Pa,air_density_kg_m3,thermal_mass_J_K,wall_U_W_m2K,roof_U_W_m2K,ach,glazing_area_m2,orientation_deg,wall_material,wall_thickness_m,wall_insulation_thickness_m,roof_thickness_m,roof_insulation_thickness_m,night_shutter,roof_emissivity,snow_albedo,occupants,comfort_status,thermal_risk_class,safety_status,dominant_heat_loss_component,synthetic_flag,data_origin
SIM_00022,6,Kargil_Ridge,Ladakh,34.56,76.13,2670,-13.394817860707896,-29.181123977822956,-30.597190446666303,-29.88915721224463,17.95493976944526,2.8345858201892415,0.24615007229380761,0.044238954119277224,0.0,0.0,0.0,0.0,88.03925580068318,34.64906981902934,0.0,0.0,0.0,0.0,-42.05773538302071,893.5543874304868,-85.77312766115729,-135.26292302369822,-113.19122085022629,-310.25965351841506,-295.93772676391325,288.8722074838652,0.0,1833.979039247897,335.74247187078834,73101.03810578416,0.9803692237033946,10509840.74475935,0.07500430009815462,0.23899896477426819,0.6874721338924923,6.48606324509343,122.68832561971251,puf_sandwich,0.24744045667566697,0.09983924604899086,0.12489113045256914,0.1373718707041723,1,0.7721917859061436,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00022,7,Kargil_Ridge,Ladakh,34.56,76.13,2670,-8.898299410253228,-23.24064279318309,-24.11750177638494,-23.679072284784013,37.103749684678185,2.6502232954442633,0.28297345356291764,0.05826943803109866,165.3346512622554,138.22690996811323,89.30985077979311,11.396364323637185,90.03211264171452,34.37866648419386,220.7373783408267,1328.0796461880577,547.7224466301592,1201.2447232679658,-36.03132251224318,553.3082018655789,-101.83418412602357,-160.59096577467145,-134.3863275109562,-368.3559122162977,-345.37357396612043,288.8722074838652,688.4451860607276,1663.8491654596482,1534.5501552730832,73101.03810578416,0.9636872182790129,10509840.74475935,0.07500430009815462,0.23899896477426819,0.6874721338924923,6.48606324509343,122.68832561971251,puf_sandwich,0.24744045667566697,0.09983924604899086,0.12489113045256914,0.1373718707041723,1,0.7721917859061436,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00022,8,Kargil_Ridge,Ladakh,34.56,76.13,2670,-9.290660362546255,-18.455994404903603,-20.219995312701748,-19.337994858802674,39.94062684632783,2.9014462286409985,0.28799213522009776,0.2116614122633026,318.35787627728956,242.29979289417284,185.0929901854945,29.288221651306078,104.79365523387222,33.90363620539139,413.0339264811814,2557.265597136486,1054.6594653167317,2247.715490894735,-36.55923718416676,1113.1050591727312,-70.03881903448709,-110.45015666395875,-92.4273096900463,-253.34531127654748,-237.89189769300364,288.8722074838652,1296.2300265381482,1877.2585535307744,1236.1506692073253,73101.03810578416,0.9651202288944268,10509840.74475935,0.07500430009815462,0.23899896477426819,0.6874721338924923,6.48606324509343,122.68832561971251,puf_sandwich,0.24744045667566697,0.09983924604899086,0.12489113045256914,0.1373718707041723,1,0.7721917859061436,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00022,9,Kargil_Ridge,Ladakh,34.56,76.13,2670,-6.946715538506616,-11.987793825184784,-14.065923645983762,-13.026858735584273,36.93222154913681,2.680206397330963,0.05195866702808163,0.1451451978891486,519.6738938917485,397.98441117543183,300.782467745261,38.32134804944249,112.71192127911988,39.40461711802458,652.784502795848,4174.371892787146,1721.5813771592034,3552.429340733821,-33.39968188781211,1311.3240514351023,-57.784753762175605,-91.12568135504848,-76.25613059965816,-209.0197497720306,-194.54190521412406,288.8722074838652,2063.4201751632045,1940.0522721381392,1669.6965519150044,73101.03810578416,0.9566222549882475,10509840.74475935,0.07500430009815462,0.23899896477426819,0.6874721338924923,6.48606324509343,122.68832561971251,puf_sandwich,0.24744045667566697,0.09983924604899086,0.12489113045256914,0.1373718707041723,1,0.7721917859061436,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00022,10,Kargil_Ridge,Ladakh,34.56,76.13,2670,-5.028296561011378,-8.792808149697304,-11.55726932873133,-10.175038739214317,34.62608851462479,3.6549980872319474,0.42169681756123767,0.18144437372528374,503.2308210285721,439.8415274142262,261.3179809507477,51.1476422997017,131.25155132774526,51.660310986118944,592.2141445853866,4042.290019909012,1667.1085849769331,3222.807671156758,-30.803343408404004,1744.407109240277,-34.94161887874129,-55.1024036734399,-46.110997782340604,-126.39127034655355,-116.7950292722961,288.8722074838652,1900.382769964313,2123.7484291936485,824.1891881612728,73101.03810578416,0.9497775935351646,10509840.74475935,0.07500430009815462,0.23899896477426819,0.6874721338924923,6.48606324509343,122.68832561971251,puf_sandwich,0.24744045667566697,0.09983924604899086,0.12489113045256914,0.1373718707041723,1,0.7721917859061436,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00022,11,Kargil_Ridge,Ladakh,34.56,76.13,2670,-4.075000463966566,-6.106579071899826,-9.23335993780016,-7.669969504849993,39.618572458602,2.3407437647398277,0.2621789511180555,0.07399109488057534,625.3951315058127,521.3467994903972,338.65439178609427,54.383966317423514,162.43812802044224,63.40143464337055,637.2764651136463,5023.596315938081,2071.815853021694,3468.0351680114213,-29.509714338823045,1973.0350394788015,-23.686745154224763,-37.353638299571735,-31.25841012311649,-85.67999727794482,-78.8942490392117,288.8722074838652,2120.006105920997,2229.908079372871,692.7163138201304,73101.03810578416,0.9464126608043686,10509840.74475935,0.07500430009815462,0.23899896477426819,0.6874721338924923,6.48606324509343,122.68832561971251,puf_sandwich,0.24744045667566697,0.09983924604899086,0.12489113045256914,0.1373718707041723,1,0.7721917859061436,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00022,12,Kargil_Ridge,Ladakh,34.56,76.13,2670,-5.526442926667507,-6.2600177075661945,-10.108776658629704,-8.18439718309795,52.190221801602576,2.731971793234807,0.0946876410071651,0.1334490494355612,717.150235857816,488.7362196437918,448.34531505373053,60.23474156103584,191.00904014538924,79.43253609771624,582.7348704807544,5760.63531891432,2375.7831693876246,3171.2218088791947,-31.47841752743659,2428.611595961464,-2.912695459892161,-4.593276618514682,-3.8437627734940016,-10.53583924047628,-9.754029112203117,288.8722074838652,2068.511269730296,2460.2511991660444,-39.588515542722234,73101.03810578416,0.9515454807180987,10509840.74475935,0.07500430009815462,0.23899896477426819,0.6874721338924923,6.48606324509343,122.68832561971251,puf_sandwich,0.24744045667566697,0.09983924604899086,0.12489113045256914,0.1373718707041723,1,0.7721917859061436,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00022,13,Kargil_Ridge,Ladakh,34.56,76.13,2670,-5.525861426959875,-7.241673092512469,-11.06348488676613,-9.152578989639299,53.16688256533284,3.27851621521773,0.19750759570349377,0.11344496921461428,651.3881111334598,545.6683503597008,351.27051843562435,54.95146136844674,196.14698508695943,80.58996275147327,509.12191615791323,5232.3894934342,2157.925681107761,2770.622809248313,-31.477629861176382,2411.607627061695,-3.6859859240747985,-5.812743966667165,-4.864241962016226,-13.332995389826404,-12.343595952863858,288.8722074838652,1829.4201980608364,2451.6471902571434,-253.2756583215446,73101.03810578416,0.9515434131788184,10509840.74475935,0.07500430009815462,0.23899896477426819,0.6874721338924923,6.48606324509343,122.68832561971251,puf_sandwich,0.24744045667566697,0.09983924604899086,0.12489113045256914,0.1373718707041723,1,0.7721917859061436,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00022,14,Kargil_Ridge,Ladakh,34.56,76.13,2670,-5.95026660930618,-8.722651333850843,-12.448126805305737,-10.58538906957829,38.846001962237224,2.412332661762572,0.07743177163650157,0.09702609926834169,627.2885671806299,439.38860739925644,385.6248331110388,49.38931515638282,220.93732427451894,90.0,428.04562924825564,5038.805670794386,2078.0884474985933,2329.408627198872,-32.05227719735947,2350.8182885668225,-6.483777698429662,-10.22481921365941,-8.556371131830328,-23.453203550559103,-21.747302887395463,288.8722074838652,1609.3177630641126,2421.2837630486965,-382.16284353697097,73101.03810578416,0.953054791766873,10509840.74475935,0.07500430009815462,0.23899896477426819,0.6874721338924923,6.48606324509343,122.68832561971251,puf_sandwich,0.24744045667566697,0.09983924604899086,0.12489113045256914,0.1373718707041723,1,0.7721917859061436,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00022,15,Kargil_Ridge,Ladakh,34.56,76.13,2670,-7.21784665000147,-11.427785959549109,-15.117836177378559,-13.272811068463835,33.21272903699165,2.2610005747062316,0.1443498048672557,0.0015916298939672724,492.4897510892893,351.6450852711094,299.08495419017913,42.12775606416512,247.93900993735383,90.0,334.22613375357304,3956.010487725425,1631.5254506390636,1818.8463710474152,-33.76587129704228,2328.4645421154237,-7.555188220374224,-11.914417376956843,-9.970266932503138,-27.328723382687595,-25.46172043801474,288.8722074838652,1258.992738643884,2410.6948584659604,-698.3692796371381,73101.03810578416,0.957597579152732,10509840.74475935,0.07500430009815462,0.23899896477426819,0.6874721338924923,6.48606324509343,122.68832561971251,puf_sandwich,0.24744045667566697,0.09983924604899086,0.12489113045256914,0.1373718707041723,1,0.7721917859061436,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00022,16,Kargil_Ridge,Ladakh,34.56,76.13,2670,-7.3177664771087505,-14.278246471865035,-17.532407231465307,-15.905326851665171,25.08276176898497,1.8760126521733569,0.2536809050386857,0.24880406739605476,325.4963706055701,274.1129912130213,174.7342254384084,29.28833866750209,258.4640488255366,90.0,209.428251696293,2614.6068075206313,1078.3079476456985,1139.700870529353,-33.900775859121694,2053.4132317390695,-20.63521672447837,-32.54142419064945,-27.231435266997458,-74.64196964468812,-69.56883033640966,288.8722074838652,804.0085376025474,2278.0321079022924,-735.9136104894337,73101.03810578416,0.9579575166338993,10509840.74475935,0.07500430009815462,0.23899896477426819,0.6874721338924923,6.48606324509343,122.68832561971251,puf_sandwich,0.24744045667566697,0.09983924604899086,0.12489113045256914,0.1373718707041723,1,0.7721917859061436,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00022,17,Kargil_Ridge,Ladakh,34.56,76.13,2670,-9.145062382610835,-17.970179507240402,-21.0674204299685,-19.51879996860445,47.42327345635168,3.5277715706970354,0.198818308484103,0.17323589885569515,174.39776079461163,147.1397325994597,93.47090786490878,16.42803596267139,274.60390849642425,90.0,112.13461423043374,1400.8806664775238,577.7468153226315,610.2324610923573,-36.36338346485218,1954.3949922728523,-25.772229698899398,-40.64241583544306,-34.010537136702126,-93.22363862450817,-87.48895945887493,288.8722074838652,430.5962476286712,2235.53277302728,-953.7887564058881,73101.03810578416,0.9645879678049563,10509840.74475935,0.07500430009815462,0.23899896477426819,0.6874721338924923,6.48606324509343,122.68832561971251,puf_sandwich,0.24744045667566697,0.09983924604899086,0.12489113045256914,0.1373718707041723,1,0.7721917859061436,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00022,18,Kargil_Ridge,Ladakh,34.56,76.13,2670,-10.70985524750885,-22.083193613987067,-24.857198041188695,-23.47019582758788,21.62742676055489,1.7044661861141241,0.08424248101215309,0.09677471891289804,8.835783708031595e-14,6.377969803378918e-14,5.32790031617319e-14,0.0,267.0352970548442,90.0,5.977369048598442e-14,7.097498564982143e-13,2.9271281207600065e-13,3.2528623301702517e-13,-38.46546023477174,1750.4290096652383,-36.45198404280864,-57.484226658046225,-48.1041637250098,-131.85458251981396,-124.48132724940108,288.8722074838652,2.2541126411818148e-13,2148.8052938603178,-1063.1805179862931,73101.03810578416,0.9703392996791678,10509840.74475935,0.07500430009815462,0.23899896477426819,0.6874721338924923,6.48606324509343,122.68832561971251,puf_sandwich,0.24744045667566697,0.09983924604899086,0.12489113045256914,0.1373718707041723,1,0.7721917859061436,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00022,19,Kargil_Ridge,Ladakh,34.56,76.13,2670,-14.623651627737736,-26.110649927112018,-28.872407311169063,-27.49152861914054,37.02866076481906,2.8149674723720772,0.10257702262393327,0.09220896481303861,0.0,0.0,0.0,0.4875460043375854,260.7917772970899,90.0,0.0,0.0,0.0,0.0,-43.69564993093397,1742.7009832090848,-37.452198513717015,-59.06154972734287,-49.4241050651628,-135.47257108628045,-129.833215198043,288.8722074838652,0.0,2153.944622799631,-1042.5851361346736,73101.03810578416,0.9850291386939891,10509840.74475935,0.07500430009815462,0.23899896477426819,0.6874721338924923,6.48606324509343,122.68832561971251,puf_sandwich,0.24744045667566697,0.09983924604899086,0.12489113045256914,0.1373718707041723,1,0.7721917859061436,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00022,20,Kargil_Ridge,Ladakh,34.56,76.13,2670,-16.050443364557367,-28.69179880786018,-31.08954383596647,-29.890671321913324,23.304629040176195,2.7900377454667833,0.3235516173097589,0.04660731433966092,0.0,0.0,0.0,0.0,249.17809882043832,90.0,0.0,0.0,0.0,0.0,-45.592544311464536,1513.0049591203388,-50.50938167039388,-79.65252977420573,-66.65512534703792,-182.70318086561363,-176.06945973750476,288.8722074838652,0.0,2068.594636515095,-668.5430742417176,73101.03810578416,0.9904956258945409,10509840.74475935,0.07500430009815462,0.23899896477426819,0.6874721338924923,6.48606324509343,122.68832561971251,puf_sandwich,0.24744045667566697,0.09983924604899086,0.12489113045256914,0.1373718707041723,1,0.7721917859061436,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00022,21,Kargil_Ridge,Ladakh,34.56,76.13,2670,-16.61702824758123,-30.180569646547546,-32.30711680639601,-31.24384322647178,32.849415566571224,1.512375296864318,0.42472760104803825,0.17631009635683226,0.0,0.0,0.0,2.1281227778737155,251.44092994988327,90.0,0.0,0.0,0.0,0.0,-46.34435164862674,1341.8759546735976,-60.62392367584669,-95.60300930094317,-80.00286477494924,-219.2896314670922,-211.79424564766825,288.8722074838652,0.0,2009.189629540097,-385.6900723232327,73101.03810578416,0.9926832583243975,10509840.74475935,0.07500430009815462,0.23899896477426819,0.6874721338924923,6.48606324509343,122.68832561971251,puf_sandwich,0.24744045667566697,0.09983924604899086,0.12489113045256914,0.1373718707041723,1,0.7721917859061436,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00022,22,Kargil_Ridge,Ladakh,34.56,76.13,2670,-18.663115610161775,-31.99290068581215,-34.20664010789348,-33.09977039685281,45.270461150105724,1.9790108516336895,0.11194101597309888,0.2492447697671414,0.0,0.0,0.0,0.0,222.6036523347936,90.0,0.0,0.0,0.0,0.0,-49.0524105709097,1396.895284756176,-57.82579892149876,-91.19040894954587,-76.3102961853196,-209.1682188468732,-203.64302717679868,288.8722074838652,0.0,2035.033034836212,-469.88532719227464,73101.03810578416,1.0006644816977461,10509840.74475935,0.07500430009815462,0.23899896477426819,0.6874721338924923,6.48606324509343,122.68832561971251,puf_sandwich,0.24744045667566697,0.09983924604899086,0.12489113045256914,0.1373718707041723,1,0.7721917859061436,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00022,23,Kargil_Ridge,Ladakh,34.56,76.13,2670,-18.638949459475214,-32.82955921893227,-34.80362784436551,-33.81659353164889,38.953904986193756,2.8872970975753107,0.3436300268046169,0.0063160262190528615,0.0,0.0,0.0,0.0,198.2498589084335,75.561533288721,0.0,0.0,0.0,0.0,-49.02048925190866,1245.6602286371012,-67.04631908945582,-105.73102958126418,-88.47823226441666,-242.52080223256013,-236.0921805883637,288.8722074838652,0.0,1985.5287923931617,-216.9194573971754,73101.03810578416,1.0005694673217491,10509840.74475935,0.07500430009815462,0.23899896477426819,0.6874721338924923,6.48606324509343,122.68832561971251,puf_sandwich,0.24744045667566697,0.09983924604899086,0.12489113045256914,0.1373718707041723,1,0.7721917859061436,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00023,0,Rezang_La,Ladakh,33.69,78.85,4850,-24.973464945680245,-1.216205894811802,-13.047955108626399,-7.1320805017191,40.408608960458416,1.717849176774673,0.09711280851136922,0.19313969973752204,0.0,0.0,0.0,2.5871186186334243,185.699617379585,90.0,0.0,0.0,0.0,0.0,-57.33573229600782,9621.104038757865,547.3289056835627,267.13335676643055,320.45216843217077,962.7994964867282,573.123702524365,646.5623527768546,0.0,12291.941668651121,-11645.379315874268,55111.5284212737,0.77359220337659,36931011.00564235,0.19334088150283152,0.1667227643198014,0.6170798913703603,9.161780079239964,280.2685161445321,wood_pine,0.2708273550422613,0.1021623579131725,0.20968587928756166,0.19873719375777316,1,0.8843885354408496,0.75,7,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00023,1,Rezang_La,Ladakh,33.69,78.85,4850,-24.50119164735663,-10.70204803682121,-19.322058434246628,-15.01205323553392,45.45556922737616,2.385291187855438,0.1488415164565561,0.015157773829734794,0.0,0.0,0.0,0.0,155.08797445392756,90.0,0.0,0.0,0.0,0.0,-56.719406159582974,7009.446815520041,339.5677218010515,165.73191079860143,198.81137584871212,597.3293721165444,354.89568623203905,646.5623527768546,0.0,8665.78288231699,-8019.2205295401345,55111.5284212737,0.7721228742297238,36931011.00564235,0.19334088150283152,0.1667227643198014,0.6170798913703603,9.161780079239964,280.2685161445321,wood_pine,0.2708273550422613,0.1021623579131725,0.20968587928756166,0.19873719375777316,1,0.8843885354408496,0.75,7,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00023,2,Rezang_La,Ladakh,33.69,78.85,4850,-23.981660767735953,-17.442438147415114,-24.08352180289043,-20.762979975152774,26.650970236315366,1.6593933672252943,0.022006649068917444,0.09028826426485159,0.0,0.0,0.0,0.93496034444967,138.19458988213708,90.0,0.0,0.0,0.0,0.0,-56.040731535097564,5400.262938705629,193.6581748152512,94.5182280096264,113.38371025125885,340.66169585872507,201.9778191930247,646.5623527768546,0.0,6344.462566833515,-5697.90021405666,55111.5284212737,0.7705129518886278,36931011.00564235,0.19334088150283152,0.1667227643198014,0.6170798913703603,9.161780079239964,280.2685161445321,wood_pine,0.2708273550422613,0.1021623579131725,0.20968587928756166,0.19873719375777316,1,0.8843885354408496,0.75,7,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00023,3,Rezang_La,Ladakh,33.69,78.85,4850,-23.501129338511028,-22.322516407157813,-27.66099477600754,-24.991755591582677,30.23375875724564,3.198862266315419,0.22530474655234403,0.0033573875213510906,0.0,0.0,0.0,2.449734309937638,122.61332147591912,90.0,0.0,0.0,0.0,0.0,-55.41237254272221,4341.036550655752,88.35461557590567,43.123001178097766,51.730189760266725,155.42350953037771,91.97299683052209,646.5623527768546,0.0,4771.640863530922,-4125.078510754067,55111.5284212737,0.7690298460807533,36931011.00564235,0.19334088150283152,0.1667227643198014,0.6170798913703603,9.161780079239964,280.2685161445321,wood_pine,0.2708273550422613,0.1021623579131725,0.20968587928756166,0.19873719375777316,1,0.8843885354408496,0.75,7,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00023,4,Rezang_La,Ladakh,33.69,78.85,4850,-22.536159808526236,-25.774957807835833,-30.139875323115845,-27.95741656547584,30.908292563346663,3.2114940154203335,0.006390859590700365,0.2360511101826144,0.0,0.0,0.0,3.5603093911528623,100.58861445920141,90.0,0.0,0.0,0.0,0.0,-54.14871923671265,3549.3759017535863,3.115587179286729,1.5206163110678073,1.8241255982908462,5.480590804411182,3.230692017045209,646.5623527768546,0.0,3564.547513663688,-2917.9851608868335,55111.5284212737,0.7660687551507799,36931011.00564235,0.19334088150283152,0.1667227643198014,0.6170798913703603,9.161780079239964,280.2685161445321,wood_pine,0.2708273550422613,0.1021623579131725,0.20968587928756166,0.19873719375777316,1,0.8843885354408496,0.75,7,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
