simulation_id,hour,location,region,latitude_deg,longitude_deg,altitude_m,outdoor_temperature_C,indoor_temperature_C,mean_radiant_temperature_C,operative_temperature_C,relative_humidity_pct,wind_speed_mps,cloud_fraction,snow_depth_m,ghi_W_m2,dni_W_m2,dhi_W_m2,solar_altitude_deg,solar_azimuth_deg,surface_incidence_deg,surface_irradiance_W_m2,wall_solar_gain_W,roof_solar_gain_W,glazing_solar_gain_W,sky_temperature_C,sky_longwave_loss_W,wall_conduction_W,roof_conduction_W,floor_conduction_W,glazing_conduction_W,infiltration_heat_loss_W,internal_gain_W,passive_solar_gain_W,total_heat_loss_W,net_heat_balance_W,air_pressure_Pa,air_density_kg_m3,thermal_mass_J_K,wall_U_W_m2K,roof_U_W_m2K,ach,glazing_area_m2,orientation_deg,wall_material,wall_thickness_m,wall_insulation_thickness_m,roof_thickness_m,roof_insulation_thickness_m,night_shutter,roof_emissivity,snow_albedo,occupants,comfort_status,thermal_risk_class,safety_status,dominant_heat_loss_component,synthetic_flag,data_origin
SIM_01002,11,Gunji,Uttarakhand,30.34,80.22,3500,-11.011455309946292,-15.552156629352623,-18.04750595292401,-16.799831291138318,33.50665674527014,1.651567915616655,0.36242057365655095,0.0,562.6387228719432,482.3318709623998,297.35619384262327,56.25499960046353,162.6671574531624,90.0,232.42155323009118,5547.766061326747,2461.5398622590196,830.509826766023,-38.86989835386595,2079.453925646119,-90.98796753207408,-178.57713133030595,-41.282945734063425,-72.62338363649648,-136.67967768773812,821.4931095512558,1038.3451848546456,2599.605031566797,300.5354746804601,65764.05762837266,0.873952969829759,74790988.4570267,0.23470009247124288,0.8651375436271652,0.8916983237970804,5.497370652750888,24.37184166382962,stone_masonry,0.3733894617972937,0.13591613512338557,0.12126009287002404,0.03147449251724277,1,0.608074492890261,0.2976810976724743,9,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00943,17,Keylong,Himachal_Pradesh,32.57,77.02,3080,-9.100043053878396,-0.8620950586162403,-3.957287474102621,-2.4096912663594305,49.74064689740231,3.2374304114863612,0.06006151459894824,0.0,185.74984475846972,154.3098938383919,100.87940314735417,10.895518633591877,260.8366921252606,90.0,76.65735274270038,1477.4913306524122,459.2771912676152,252.74649651035685,-36.30281397857988,1457.722199153795,755.2149736934949,47.384106881111094,45.28679940351587,130.06822568696174,122.73942736922393,1155.9508670435432,237.7407650719167,2558.415732188102,-1164.7241000726426,69398.21665332156,0.9155721097793457,56133979.75614099,1.2441138991978862,0.20926233474310132,0.7179239925687233,5.072452282134337,37.345248466122925,dense_concrete,0.3228047458588996,0.014112353808473511,0.12169450748966866,0.158261816345824,1,0.428807482205922,0.2822898851206479,15,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02880,4,Mana_Pass,Uttarakhand,30.77,79.25,5630,-30.67667544608159,-10.477731331850686,-14.829221855961446,-12.653476593906067,32.50008504627673,1.7588706660856444,0.15407353878025448,0.0,0.0,0.0,0.0,0.7776807595920764,101.72755908450087,72.3587728492728,0.0,0.0,0.0,0.0,-64.73209388774353,1859.6074216894478,415.87233118799605,123.21337539987287,106.74419822268096,293.9565158785489,204.74601513852414,900.8931036127763,0.0,3004.1398575170706,-2103.2467539042946,49624.363021966965,0.7129536937393222,25725569.824890897,0.2886900870701875,0.23085727833719874,0.6055270726651345,4.413196937605818,174.08465341059616,stone_masonry,0.10820658374427447,0.11318325990929512,0.23949200719616653,0.13967152173853542,1,0.4656213686252523,0.3603272237423516,12,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01589,3,North_Sikkim_High_Camp,Sikkim,27.85,88.7,4300,-28.34141755568456,-29.138307511246097,-31.812809645868033,-30.475558578557063,25.35250968049309,2.673674549945878,0.342998401714212,0.0,0.0,0.0,0.0,0.12869634481352968,113.58187374391302,48.364366784527974,0.0,0.0,0.0,0.0,-61.713950180932784,1413.2997870920988,29.31926537328202,22.295999450665402,25.39422335041296,23.20054532496404,42.380476187527805,159.48550484870802,0.0,1555.8902967789509,-1396.404791930243,59268.170703469565,0.843383750560862,10973362.448280085,0.1165172170966014,0.17559898676958613,0.5783541270917218,1.8104472285861541,65.21763544679749,straw_bale,0.20271448814536588,0.18528083665614883,0.13738898994990814,0.18993305403733143,1,0.48057990157378133,0.4275651215489852,2,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04650,2,Sonamarg,Jammu_Kashmir,34.3,75.29,2730,-19.649925039860285,7.552459078853195,4.586034814559447,6.069246946706321,38.00587482250547,1.9489037978376444,0.121401514745353,0.0,0.0,0.0,0.0,0.08288252096053468,136.80626396938337,86.52372690423068,0.0,0.0,0.0,0.0,-50.35460203224946,2305.398455939088,323.28507143548103,982.5892825789515,229.64637843483567,50.674356417565676,559.1278915644684,2520.0329536202835,0.0,4450.72143637039,-1930.6884827501067,72549.39002258507,0.9969790183036977,91139614.41441193,0.17510313418888349,0.8557411523541797,0.6834759230037604,0.6430913108325735,223.3299872319635,stone_masonry,0.5830860160110193,0.18259441813389746,0.13963027321371424,0.03145946154026318,1,0.2603011410990824,0.40694828374600256,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01739,15,Niti_Pass,Uttarakhand,30.88,79.85,5068,-23.660860167783177,-18.70826252414298,-21.63116115758498,-20.169711840863982,32.5405492779888,1.5743400942150358,0.143427256307808,0.1496687407060906,438.0953441958168,314.3451240422153,265.20552597259837,42.81523174228504,239.62318501140635,90.0,296.8885170597305,3518.7644922965155,1635.9918182927702,1202.4819007858598,-55.62130908600082,2079.0596051807547,34.75229942018303,608.9421580865118,51.49392306494178,120.29382019598944,161.01845918071615,1379.4899985396169,982.8346462926847,3055.560265129097,-693.2356202967953,53530.80227514726,0.7474505260575127,15103389.810059335,0.0753060266800784,2.365102994069967,1.0951116102016643,6.23120144011153,47.32320803697967,puf_sandwich,0.2934585591982666,0.030859839926977453,0.16212526541249472,0.004795378234133341,0,0.47165064545044705,0.75,19,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04078,1,Baralacha_La,Himachal_Pradesh,32.75,77.43,4890,-35.25444741894126,-20.64007406166145,-24.694021242717984,-22.667047652189716,42.69941693632726,3.026010030043765,0.027082589465170236,0.24566172683430454,0.0,0.0,0.0,0.0,157.7395659460319,90.0,0.0,0.0,0.0,0.0,-70.60638252947487,4156.246844214434,144.05677282553802,651.8788333530719,288.66966003340576,427.9998059672834,682.0228364952849,789.6175068923717,0.0,6350.874752889018,-5561.257245996646,54818.69132622108,0.8027358996666942,19138096.76753463,0.07222987841479947,0.4516434690626195,0.8338547726434642,5.700289937538819,59.1211603911059,eps,0.3542053735946583,0.12440864296097123,0.14863406005199908,0.06782890353776232,1,0.4219791053499081,0.75,9,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01764,13,Keran,Jammu_Kashmir,34.58,74.0,1900,-3.733367328038764,5.868838948557717,0.8740145544369051,3.371426751497311,26.639392223139815,2.293961826622896,0.3212512382621827,0.2109093886654817,623.0847597559449,475.54193859380644,361.53669352935134,58.25652181203098,201.34246754785963,90.0,414.42513167315497,4834.8913637617425,1778.4589594528693,2090.4163117984453,-29.045557451921553,2715.548973770381,63.43424577208614,79.43896044311663,55.08132178993458,209.65683008054188,89.6662408711429,1776.588710526116,1420.871259361575,3212.8265727272033,-15.366602839512325,80487.20169867597,1.0407172906487558,13687131.591096098,0.10166882306060503,0.28844246238707044,0.37229493660397284,7.760207693221937,307.74871969705356,eps,0.22895174972973534,0.109353243555044,0.20217682247447766,0.11033693712295892,1,0.6673148322932321,0.75,22,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03470,8,North_Sikkim_High_Camp,Sikkim,27.85,88.7,4300,-15.24875121092633,-30.207939160155483,-31.72959112897768,-30.968765144566582,35.01730863941511,1.747385662624756,0.3231965901293765,0.24219693244812607,287.57909593123776,251.37533395094525,149.32266225821786,25.32647676176717,104.25930758737158,66.38513688211549,283.2011159012978,2267.3737276797515,945.468085991401,1390.784671830612,-44.527354797929206,952.8961861025273,-301.10574668406576,-126.15030144919376,-115.07427011175666,-242.51728281593233,-368.2733485732249,147.76908197598428,881.1294855414537,2106.0171357367008,1229.1233310490843,59268.170703469565,0.8005683625062076,20867991.909941066,0.2618640140643816,0.2192502308755561,1.059532443386381,4.949097263125279,167.95214159349294,straw_bale,0.16545434704295733,0.03861635611912835,0.24750592678545147,0.1474973034572361,1,0.8407266111339142,0.75,2,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03810,17,Nathu_La,Sikkim,27.39,88.83,4310,-18.06238975954027,-5.05236951902011,-11.029390849204358,-8.040880184112234,54.82346273111426,3.005630502693154,0.12393101919423276,0.12589574250700888,168.61918317906236,111.88114483386548,107.08455352043634,15.798344456187687,274.9449941317375,82.19620638112451,131.96582327500437,1130.9385801130259,313.94555124692573,584.091819606694,-48.25845632409596,2119.692457221393,531.2259998143822,87.60727460780045,51.43714965954595,172.75281710772913,80.40908439787529,1634.6722768745763,347.6066176596823,3043.124782808726,-1060.8458882744671,59190.395301924815,0.8083365576277596,58846522.492675,0.6880642338308227,0.3406381387291428,0.4536161253539635,4.46650228062847,193.05716536376772,mud_brick,0.5721298948754329,0.018217948794822192,0.10472587708269071,0.09418018339959099,1,0.7518451076198274,0.75,18,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03846,23,Gurudongmar,Sikkim,27.99,88.71,5148,-31.54723877702105,-42.09983934329652,-44.22553534890659,-43.162687346101556,52.42144635085347,2.38262815132691,0.31228332060722586,0.061296593848430864,0.0,0.0,0.0,1.688438094180468,206.9746641955718,90.0,0.0,0.0,0.0,0.0,-65.85352464906748,1584.8812010495376,-103.75066719134084,-76.84083287096502,-74.3827043191049,-312.237741763445,-273.2924201615052,229.12668856105142,0.0,2425.3855673558987,-515.2501461821253,52960.01350528256,0.763618671712636,20898033.85549687,0.1392044444026033,0.2066094089327934,1.1171046049578393,11.73654474293745,96.37119642568689,eps,0.2073586915953324,0.03812006235144505,0.22706662657291382,0.15777510640785283,0,0.676498945871741,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02528,17,Chushul,Ladakh,34.07,79.0,4350,-20.097966331361775,-13.251509537267092,-16.06656138856773,-14.659035462917412,45.46515251041502,2.084929417051981,0.19150946781604639,0.0,161.56930244207666,109.62424266377857,101.27596897699844,16.383928747645886,265.8807235766398,90.0,79.35952131981642,1542.1467784409886,818.0976516464843,458.55652518106456,-50.9450007818144,2715.0222391707957,121.22407644216545,188.93080536314505,78.66507817584768,193.35001039361873,74.1355762852856,1483.9903626449309,427.2368022760297,3371.3277858308584,-1460.1006209098975,58880.11966166947,0.8105675201487569,69905393.20953126,0.19619935813778802,0.4803422554054029,0.3072340402530245,8.889564421118532,4.642248176503543,rammed_earth,0.30260759615696153,0.16281155865609098,0.14866768558070087,0.06319801964908088,1,0.43183133982412814,0.3555321016702912,15,COLD,ELEVATED,REFUSED,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00710,12,Bum_La,Arunachal_Pradesh,27.75,91.93,4630,-16.949534401010347,-27.833411185107156,-29.864669006127706,-28.849040095617433,10.0,1.1870465970075512,0.06233808650527621,0.0,664.3629823637824,461.19215440571526,410.70729744063897,58.08759339678514,181.66448667430404,90.0,279.56121547730254,6549.724932452613,2797.060779199323,325.3714447119036,-46.78517119001404,1628.929260614697,-108.66492374713359,-305.27141983435206,-100.59294205837273,-59.89467702041019,-403.9111624485085,187.2041840981683,901.6235605041736,2607.264385723474,438.2336090964218,56744.8636718386,0.771572939298375,17292225.412282363,0.11071639928580249,0.6069440133428192,1.2018363247446084,1.7905611568768194,78.54685142660048,straw_bale,0.2687767478751987,0.16544705620424927,0.1334262674588558,0.04838028816276301,1,0.7308025438777002,0.22339464638127468,2,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01694,11,Baralacha_La,Himachal_Pradesh,32.75,77.43,4890,-8.748020034165666,4.12260810347815,1.9733186750139806,3.0479633892460654,44.22141094524868,1.2464733460926518,0.18968751308989515,0.024936458506251202,587.3088350352688,393.2578889316797,371.01699612284494,61.69826816104226,161.1556095965908,90.0,405.7493111996482,4382.920221816179,2166.76933694376,2612.2018600169063,-35.82902043091235,1510.364419309754,184.18940514333607,158.32325934962748,84.09461016204702,311.8141259318176,297.6344871489697,2420.585266599475,1760.5185579824229,2546.4203070455524,1634.6835175363465,54818.69132622108,0.7222612343997504,49066571.968110755,0.25987041544945716,0.3765360444493286,1.3779203532226856,9.771151241347045,268.5469426751759,mud_brick,0.3332110825782044,0.1131826601435698,0.163089903928184,0.08292534091476589,0,0.2762159975396626,0.75,23,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00109,15,Rohtang_Pass,Himachal_Pradesh,32.37,77.25,3978,-10.832173168992435,-8.746644987701435,-12.743250952148227,-10.74494796992483,46.76574670772262,3.7104199125459094,0.3342976630226543,0.18313441165790612,410.182169767883,326.65931715359625,230.51954533340506,43.48446254516952,251.56362048895167,89.43654536708839,272.29044752799433,2595.149303716527,975.7669717377057,260.33299926778955,-38.62951352800661,1810.92875386095,23.408338989472313,10.721819784565103,12.910689977195073,7.386316349832857,11.319067460202973,715.5927736681301,380.6069320396859,1876.6749864222184,-780.4752807144023,61817.13580726664,0.8209400026576588,55296885.45722378,0.16361237629522157,0.16609212681125016,0.3026947250638877,0.9721197166879814,162.34020963011824,dense_concrete,0.35582112277992517,0.19907471924019277,0.22203827397919956,0.1992254675268818,0,0.7032914460036177,0.75,8,COLD,ELEVATED,REFUSED,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01477,14,Chushul,Ladakh,34.07,79.0,4350,-10.965204342770923,-9.592398224985361,-12.306671989322798,-10.94953510715408,55.185413986010886,1.8049429594690538,0.3742505666404769,0.12033779536254416,479.8877704668012,321.94897223002647,302.8158357402866,50.36453219901354,233.13358664637784,90.0,331.36583179519374,4516.8815424547565,2443.2863028602965,31.086403069118873,-38.80789206300986,2632.261449347511,10.513942383383881,13.122526267406812,11.125591874119971,0.4415357515223676,24.66018317434256,2194.471848509916,673.6761831533834,2692.1252287982866,176.0228028650131,58880.11966166947,0.7823327774793958,26919051.642464492,0.12268440732609107,0.23589803429572234,0.7530017606643307,0.14432760080258156,341.46689214690804,eps,0.19792978685741372,0.08140504079775168,0.22616577008016842,0.13676504459898858,0,0.509714334385726,0.75,23,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02922,4,Se_La,Arunachal_Pradesh,27.51,92.11,4170,-24.121475381494072,-13.351025744522323,-19.493633740637236,-16.42232974257978,40.186345256741134,1.473040288671236,0.2601674442610187,0.0,0.0,0.0,0.0,1.0827401461025363,100.50901935084259,90.0,0.0,0.0,0.0,0.0,-56.223444093787066,2230.20730329752,94.82050248473816,75.66029385952582,49.122676739064026,151.17272655828558,105.64553625126811,1807.7588238880169,0.0,2706.6290391904017,-898.8702153023848,60286.80398944753,0.8433415751384408,18490409.75272563,0.12658397584643885,0.30804629911121345,0.5816621498902628,4.190010611682093,292.0062261058091,wood_pine,0.28018643747613914,0.1951114823198173,0.1245396658197629,0.10455579253673208,0,0.8281922411920084,0.3515361987149296,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03215,3,Galwan_Valley,Ladakh,34.77,78.18,4350,-21.659205106890084,-14.236498311057868,-17.78243445651305,-16.00946638378546,37.03490765317667,3.360172995318964,0.0684235144593431,0.0,0.0,0.0,0.0,0.0,104.8237632469526,67.22415127600466,0.0,0.0,0.0,0.0,-52.998211456673204,2319.73842954908,150.0575995055353,69.15001425998355,69.50690304542671,166.77450327990948,114.33758216114434,1997.2386595626554,0.0,2889.5650318010794,-892.3263722384245,58880.11966166947,0.8155994714898703,13831021.814226244,0.20435579871322243,0.19897308391021276,0.47859361258716426,5.886282368660643,172.04791452295726,wood_pine,0.1218135346242801,0.13252396202287992,0.08556685626677696,0.16781401766886336,1,0.5101323631174111,0.27039437446416925,22,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01114,15,Bum_La,Arunachal_Pradesh,27.75,91.93,4630,-23.166000784099015,-11.259660710154602,-14.058959976623875,-12.659310343389238,38.6570941553929,2.9362434150500523,0.000231045505647115,0.0,486.39229394757,412.4844834791811,259.5258280340204,42.517854765264666,243.88893693582352,90.0,217.09823121923029,4575.8152191853205,1492.2053249942703,1087.1585711258685,-54.97378906694462,1635.806489322332,239.64445026011745,82.80638978737991,74.1043128664492,238.9252297627408,165.5074859175819,1417.0770267005903,892.1167947550938,2436.7943579166013,-127.60053646091751,56744.8636718386,0.7907599962871976,32658533.727599237,0.2531018036650037,0.22348602013654348,0.6710680080489135,7.06532903322293,99.66627256744903,rammed_earth,0.13209935469590153,0.12813111600180924,0.14214762610373513,0.14710565779173443,1,0.3837168715272648,0.35911472401589617,20,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03069,18,Auli_High_Camp,Uttarakhand,30.53,79.57,2800,-14.13793838517613,-12.633310444057146,-15.560057687613822,-14.096684065835484,25.884330920228255,1.5839140212825205,0.09912617639236933,0.0,8.707256051635806e-14,7.350007488888045e-14,4.664751932747381e-14,0.0,266.2727340209488,90.0,3.50605945955066e-14,7.186374358020484e-13,3.3853801786571556e-13,3.118621949256951e-14,-43.04870612232071,2167.4647634918074,92.6234674116168,110.07650442210296,18.28127339192886,9.008208826556496,53.602612324465156,964.2107561365412,1.0543906359539947e-13,2451.0568298684775,-1486.8460737319363,71910.06604143645,0.9671638251495496,77755430.30392,0.5728269514630113,1.2042542339605455,0.7901257704538114,1.3684536663701279,54.37097463405158,rammed_earth,0.3689992322031357,0.043409592386394906,0.24940225751095885,0.016878573992564785,0,0.5277170513794684,0.269587453548348,9,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03676,16,Munsiyari_High_Camp,Uttarakhand,30.07,80.24,2300,-9.30123374619972,-2.0971945903172506,-7.016991834272088,-4.557093212294669,26.427675638659835,2.8890695310021735,0.29019595252701363,0.0,323.34090899587727,246.0425643565356,188.0174985997827,28.374318968279937,262.64247570956195,83.45251726428882,188.8487467512639,2160.31371209233,761.2920790519004,638.9471704714887,-36.573458055673626,2206.3710869334204,116.48744716122586,346.66712351639586,43.637666718158094,87.79098603453252,73.8584473137548,1742.1080893859298,493.07508805618295,2874.8127576774878,-639.6295802353748,76578.42158011612,1.0110710793956357,13100949.001794778,0.22576849468299193,1.5888435362752518,0.42132663053563124,3.3833819371005407,180.08872468095726,straw_bale,0.23454804812251048,0.022780956266380926,0.19417914913427425,0.011224122075250899,0,0.6796664834504809,0.4130909762188808,19,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02244,7,Gurudongmar,Sikkim,27.99,88.71,5148,-16.902229032154725,1.5809880244897003,-0.6577063453629917,0.46164083956335433,26.992168545638503,2.8144119442596183,0.1823596491196907,0.019675013496579574,155.97432704017683,117.353188643825,91.43007328607307,14.965093316135906,91.98687189243147,90.0,104.20540928310284,1355.3372760850439,700.830700772664,665.1027749771004,-46.72247361070782,1915.9999857638857,247.79744289623682,234.74743454124712,173.5594025174759,531.0083174186535,128.71987731393958,890.4329470172339,488.5205379483144,3231.8324604514387,-1852.8789754858901,52960.01350528256,0.7199765247142265,99417337.61197832,0.177184468912801,0.2705096135804111,0.29376121631249114,9.81940424653395,355.8686978311549,rammed_earth,0.5291289250156977,0.17474832300824297,0.15189922069698292,0.11963793960405285,0,0.23969143563328482,0.75,9,COLD,ELEVATED,REFUSED,sky,True,PHYSICS_SIMULATION_SYNTHETIC
